Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Detailed or plan-derived supplement,models/supplemental/refinement-transit/mapped-bus-shelters.glb,1292756,d3e221831a3ce1df27b5841109ee47244c55df3d8828181d7ac0bd96b9d560c5,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. 1,098 historical mapped closed shelter footprints outside the mapped LRT corridor. Roof footprint follows City linework; 2.7 m roof height and posts are schematic. Not a current architectural inventory. 1,098 historical mapped closed shelter footprints outside the mapped LRT corridor. Not a current architectural inventory.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/mapped-street-markings.glb,73312624,5a171e3d7284cbf6eccdc241a5ef83c1621e230d8e46210b4c289a5d79f485ab,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. City crosswalk, stop-bar, dashed/solid line and limited guiderail linework. Display widths are illustrative. Historical markings within 30 m of the mapped LRT route are excluded. Mixed source dates; not a current lane-design survey. Road-associated markings follow the corrected crossing profiles with a small display offset; their mapped horizontal alignment is retained.",,,,,models/supplemental/refinement-transit/README.md; research/road-crossings/Dependent-surface-correction.json
Detailed or plan-derived supplement,models/supplemental/refinement-transit/source-derived-bridge-decks.glb,22072,5b71e5bf896fc7432660dafa6955883ec1f9b1d9e97419c1513fac5db7e1499f,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","10 retained existing road-span overlays between City bridge-edge lines. 7 earlier overlays were superseded by the Road Crossings context repair and removed from this file. Retained elevations are fitted planes from a 5 m Ontario LiDAR surface export; straight end closures are derived and piers are omitted. Limited coverage, mixed acquisition dates and approximate elevations; not current bridge engineering.",,Retained source-derived bridge-span overlays,Existing context display,"existing, construction, future",models/supplemental/refinement-transit/bridge-decks.json; research/road-crossings/Road-crossings-review.md
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/128-lakeshore-current-plan.glb,13884,4968bd32c72d643d0d6cdf945a745bc717502599e4ddff52c86e59e0ee89b5ad,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",Survey-registered plan-derived schematic envelope Replaces 92-4847 in future modes.,port-credit-128-lakeshore,Survey-registered plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/10/30090935/Site-Plan-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090938/Site-Survey-Plan-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090931/Section-Plan-AA-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090911/Floor-Plan-Ground-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090914/Floor-Plans-3-8-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090929/Roof-Plan-OZ-OPA-22-5-W1-October-2025.pdf
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/170-lakeshore-settlement-envelope.glb,5564,9799bb5fe28a28dd08a5faa6572cba1841d499d0a1a07b6116274e59b86283e3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Source-registered settlement zoning-envelope schematic Replaces 102-7071, 102-7072, 102-3266 in future modes.",port-credit-170-lakeshore,Source-registered settlement zoning-envelope schematic,Proposed,future,research/refinement-models.json; https://www.omb.gov.on.ca/e-decisions/OLT-22-004584-FEB-24-2025.PDF; https://www.mississauga.ca/wp-content/uploads/2021/12/16162605/W1_170_lakeshore_Rd_Plan_of_Survey_Dec2021.pdf; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/26-park-current-plan.glb,3444,c245fa1beebfe015b7058a7514672d4f438071bfea3d7fdeb9f1ad2d98b6f535,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",Plan-derived schematic envelope,port-credit-26-park,Plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2026/08/18152435/Site-Plan-and-Site-Statistics-OZ-OPA-26-13-W1-August-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/08/18152356/Elevations-OZ-OPA-26-13-W1-August-2026.pdf; https://data.mississauga.ca/pages/mississauga-3d
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/50-high-current-plan.glb,13572,a29d2aaab4d41e70ea9a8e5c12b107748f472ef6e59c2da6a9269c29543e760e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",Survey-registered plan-derived schematic envelope Replaces 92-749 in future modes.,port-credit-50-high,Survey-registered plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/09/15104453/Site-Plan-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/12100408/Survey-Plan-OZ-25-19-w1-september-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104412/Elevation-Plan-1-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104416/Floor-Plans-Ground-Floor-and-Basement-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104420/Floor-Plan-Level-2nd-and-3rd-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104418/Floor-Plan-10th-and-11th-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104443/Roof-Plan-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/services-and-programs/building-and-renovating/incentives-for-building-affordable-rental-housing/
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/70-park-settlement-envelope.glb,10420,782d8f11fd1783be35681983f706d6e04357651eecc06fde5e351353f6076f5e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Source-registered settlement zoning-envelope schematic Replaces 92-4843, 92-4844, 92-4845 in future modes.",port-credit-70-park,Source-registered settlement zoning-envelope schematic,Proposed,future,research/refinement-models.json; https://www7.mississauga.ca/Departments/PB/OfficialDocs/OLT-23-000684-JUL-10-2025-ORD.pdf; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/900-lakeshore-current-plan.glb,79920,374df3398a5605fd2d1b0150457e2d095696e5da86f2cdff81dc75e4cb35a739,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Plan-derived schematic with per-floor outlines Replaces 93-741, 93-317, 93-510 in future modes.",lakeshore-west-900,Plan-derived schematic with per-floor outlines,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/09/26112846/Site-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112856/Topographical-Survey-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112842/Section-AA-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112758/Floor-Plan-2nd-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112759/Floor-Plan-3rd-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112800/Floor-Plan-4th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112802/Floor-Plan-5th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112803/Floor-Plan-6th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112804/Floor-Plan-7th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112805/Floor-Plan-8th-9th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112828/Mechanical-Penthouse-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/03/13150704/Ground-Floor-Plan-OZ-OPA-25-8-W2-March-2025.pdf; https://www.mississauga.ca/services-and-programs/planning-and-development/development-applications/active-development-applications/900-lakeshore-road-west-oz-opa-25-8-w2/
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/brightwater-missing-blocks-concept.glb,42620,8c9f2e7653fca28b1b4207b307778af311e2174e441b594f044c8955d6db401f,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",Dated plan-derived concept; storey-based vertical estimate Replaces 93-768 in future modes.,brightwater-master,Dated plan-derived concept; storey-based vertical estimate,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2024/11/07091151/OPA-24-4-W1-OPA-181-Notice-of-Passing-Public-Notice.pdf; https://pub-mississauga.escribemeetings.com/Meeting.aspx?Agenda=Merged&Id=3a029998-7e38-412d-ae02-2a20023eeedf&lang=English; https://www.urbanstrategies.com/project/portcredit_brightwater/; https://experiencebrightwater.ca/; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/clarkson-toc-current-plan.glb,11060,4eee723872e2223150098bab18a9b5add839546d420096465c84947099ea42ac,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",Plan-derived schematic envelope,clarkson-toc,Plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.infrastructureontario.ca/4ae7bc/contentassets/a57a6b1574004fcfb9937d296d7a81b5/clarkson-planning-justification-report.pdf; https://www.infrastructureontario.ca/en/what-we-do/projectssearch/clarkson-go-transit-oriented-community/; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/revamp/absolute-world-source-derived.glb,1411960,41445758ac502b76269f11d0dd8296a9af640f13b68f0766f0ea7bc041bab5c5,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","source-derived distinct56/50-floor tower forms; interpolated south rotation and illustrative facade detail This is a source-derived architectural visualization, not a certified as-built model. Exact intermediate south floor rotations are not available in the primary drawings: smooth bounded1–8-degree increments interpolate the verified floor 1/24/40 anchors and209-degree total. South plan scaled by the City captured maximum silhouette diameter; north fits the documented elliptical plate to captured roof samples. These are measured source fits, not dimensioned construction drawings. Tower centres retain City captured polygon centroids. Estimated model-registration tolerance±2m, plan scale/profile tolerance±2m; these are modelling allowances, not surveyed confidence intervals. Nominal architectural heights follow current CTBUH; City captured height extents differ by3.66m/4.21m. Ground datum is retained from City and its absolute vertical accuracy is unverified. Typical floor elevations and roof-zone subdivisions are inferred from published highest-occupied/top heights; they are not a complete elevation schedule. Balcony slab thickness0.20m, guard height1m and glazing setbacks are illustrative, as are material appearance and mullion detail. South mechanical roof uses the unchanged City plan outline, with its vertical placement reconstructed; north exact roof machinery is omitted. Replaces 72-6104, 72-5342 in existing, construction, future modes.",absolute-world,source-derived distinct56/50-floor tower forms; interpolated south rotation and illustrative facade detail,Existing,"existing, construction, future",research/refinement-models.json; https://www.i-mad.com/projects/absolute-towers; https://misfitsarchitecture.com/wp-content/uploads/2021/10/5-case-study-absolute-world-towers-mississauga.pdf; https://www.skyscrapercenter.com/building/absolute-world-building-d/2939; https://www.skyscrapercenter.com/building/wd/3918; https://archdwg.ca/absolute-world/
